curie,id
GO:0070765,41255
GO:0070766,41256
GO:0070767,41257
GO:0070768,41258
GO:0070769,41259
GO:0070770,41260
GO:0070771,41261
GO:0070772,41262
GO:0070773,41263
GO:0070774,41264
GO:0070775,41265
GO:0070776,41266
GO:0070777,41267
GO:0070778,41268
GO:0070779,41269
GO:0070780,41270
GO:0070781,41271
GO:0070782,41272
GO:0070783,41273
GO:0070784,41274
GO:0070785,41275
GO:0070786,41276
GO:0070787,41277
GO:0070788,41278
GO:0070789,41279
GO:0070790,41280
GO:0070791,41281
GO:0070792,41282
GO:0070793,41283
GO:0070794,41284
GO:0070795,41285
GO:0070796,41286
GO:0070797,41287
GO:0070798,41288
GO:0070799,41289
GO:0070800,41290
GO:0070801,41291
GO:0070802,41292
GO:0070803,41293
GO:0070804,41294
GO:0070805,41295
GO:0070806,41296
GO:0070807,41297
GO:0070808,41298
GO:0070809,41299
GO:0070810,41300
GO:0070811,41301
GO:0070812,41302
GO:0070813,41303
GO:0070814,41304
GO:0070815,41305
GO:0070816,41306
GO:0070817,41307
GO:0070818,41308
GO:0070819,41309
GO:0070820,41310
GO:0070821,41311
GO:0070822,41312
GO:0070823,41313
GO:0070824,41314
GO:0070825,41315
GO:0070826,41316
GO:0070827,41317
GO:0070828,41318
GO:0070829,41319
GO:0070830,41320
GO:0070831,41321
GO:0070832,41322
GO:0070833,41323
GO:0070834,41324
GO:0070835,41325
GO:0070836,41326
GO:0070837,41327
GO:0070838,41328
GO:0070839,41329
GO:0070840,41330
GO:0070841,41331
GO:0070842,41332
GO:0070843,41333
GO:0070844,41334
GO:0070845,41335
GO:0070846,41336
GO:0070847,41337
GO:0070848,41338
GO:0070849,41339
GO:0070850,41340
GO:0070851,41341
GO:0070852,41342
GO:0070853,41343
GO:0070854,41344
GO:0070855,41345
GO:0070856,41346
GO:0070857,41347
GO:0070858,41348
GO:0070859,41349
GO:0070860,41350
GO:0070861,41351
GO:0070862,41352
GO:0070863,41353
GO:0070864,41354
GO:0070865,41355
GO:0070866,41356
GO:0070867,41357
GO:0070868,41358
GO:0070869,41359
GO:0070870,41360
GO:0070871,41361
GO:0070872,41362
GO:0070873,41363
GO:0070874,41364
GO:0070875,41365
GO:0070876,41366
GO:0070877,41367
GO:0070878,41368
GO:0070879,41369
GO:0070880,41370
GO:0070881,41371
GO:0070883,41372
GO:0070884,41373
GO:0070885,41374
GO:0070886,41375
GO:0070887,41376
GO:0070888,41377
GO:0070889,41378
GO:0070890,41379
GO:0070891,41380
GO:0070892,41381
GO:0070893,41382
GO:0070894,41383
GO:0070895,41384
GO:0070896,41385
GO:0070897,41386
GO:0070898,41387
GO:0070899,41388
GO:0070900,41389
GO:0070901,41390
GO:0070902,41391
GO:0070903,41392
GO:0070904,41393
GO:0070905,41394
GO:0070906,41395
GO:0070907,41396
GO:0070908,41397
GO:0070909,41398
GO:0070910,41399
GO:0070911,41400
GO:0070912,41401
GO:0070913,41402
GO:0070914,41403
GO:0070915,41404
GO:0070916,41405
GO:0070917,41406
GO:0070918,41407
GO:0070919,41408
GO:0070920,41409
GO:0070921,41410
GO:0070922,41411
GO:0070923,41412
GO:0070924,41413
GO:0070925,41414
GO:0070926,41415
GO:0070927,41416
GO:0070928,41417
GO:0070929,41418
GO:0070930,41419
GO:0070931,41420
GO:0070932,41421
GO:0070933,41422
GO:0070934,41423
GO:0070935,41424
GO:0070936,41425
GO:0070937,41426
GO:0070938,41427
GO:0070939,41428
GO:0070940,41429
GO:0070941,41430
GO:0070942,41431
GO:0070943,41432
GO:0070944,41433
GO:0070945,41434
GO:0070946,41435
GO:0070947,41436
GO:0070948,41437
GO:0070949,41438
GO:0070950,41439
GO:0070951,41440
GO:0070952,41441
GO:0070953,41442
GO:0070954,41443
GO:0070955,41444
GO:0070956,41445
GO:0070957,41446
GO:0070958,41447
GO:0070959,41448
GO:0070960,41449
GO:0070961,41450
GO:0070962,41451
GO:0070963,41452
GO:0070964,41453
GO:0070965,41454
GO:0070966,41455
GO:0070967,41456
GO:0070968,41457
GO:0070970,41458
GO:0070971,41459
GO:0070972,41460
GO:0070973,41461
GO:0070974,41462
GO:0070975,41463
GO:0070976,41464
GO:0070977,41465
GO:0070978,41466
GO:0070979,41467
GO:0070980,41468
GO:0070981,41469
GO:0070982,41470
GO:0070983,41471
GO:0070984,41472
GO:0070985,41473
GO:0070986,41474
GO:0070987,41475
GO:0070988,41476
GO:0070989,41477
GO:0070990,41478
GO:0070991,41479
GO:0070992,41480
GO:0070993,41481
GO:0070994,41482
GO:0070995,41483
GO:0070996,41484
GO:0070997,41485
GO:0070998,41486
GO:0070999,41487
GO:0071000,41488
GO:0071001,41489
GO:0071002,41490
GO:0071003,41491
GO:0071004,41492
GO:0071005,41493
GO:0071006,41494
GO:0071007,41495
GO:0071008,41496
GO:0071009,41497
GO:0071010,41498
GO:0071011,41499
GO:0071012,41500
GO:0071013,41501
GO:0071014,41502
GO:0071015,41503
GO:0071016,41504
GO:0071017,41505
GO:0071018,41506
GO:0071019,41507
GO:0071020,41508
GO:0071021,41509
GO:0071022,41510
GO:0071023,41511
GO:0071024,41512
GO:0071025,41513
GO:0071026,41514
GO:0071027,41515
GO:0071028,41516
GO:0071029,41517
GO:0071030,41518
GO:0071031,41519
GO:0071032,41520
GO:0071033,41521
GO:0071034,41522
GO:0071035,41523
GO:0071036,41524
GO:0071037,41525
GO:0071038,41526
GO:0071039,41527
GO:0071040,41528
GO:0071041,41529
GO:0071042,41530
GO:0071043,41531
GO:0071044,41532
GO:0071045,41533
GO:0071046,41534
GO:0071047,41535
GO:0071048,41536
GO:0071049,41537
GO:0071050,41538
GO:0071051,41539
GO:0071052,41540
GO:0071053,41541
GO:0071054,41542
GO:0071055,41543
GO:0071056,41544
GO:0071057,41545
GO:0071058,41546
GO:0071059,41547
GO:0071060,41548
GO:0071061,41549
GO:0071062,41550
GO:0071063,41551
GO:0071064,41552
GO:0071065,41553
GO:0071066,41554
GO:0071067,41555
GO:0071068,41556
GO:0071069,41557
GO:0071070,41558
GO:0071071,41559
GO:0071072,41560
GO:0071073,41561
GO:0071074,41562
GO:0071075,41563
GO:0071076,41564
GO:0071077,41565
GO:0071078,41566
GO:0071079,41567
GO:0071080,41568
GO:0071081,41569
GO:0071082,41570
GO:0071083,41571
GO:0071084,41572
GO:0071085,41573
GO:0071086,41574
GO:0071087,41575
GO:0071088,41576
GO:0071089,41577
GO:0071090,41578
GO:0071091,41579
GO:0071092,41580
GO:0071093,41581
GO:0071094,41582
GO:0071095,41583
GO:0071096,41584
GO:0071097,41585
GO:0071098,41586
GO:0071099,41587
GO:0071100,41588
GO:0071101,41589
GO:0071102,41590
GO:0071103,41591
GO:0071104,41592
GO:0071105,41593
GO:0071106,41594
GO:0071107,41595
GO:0071108,41596
GO:0071109,41597
GO:0071110,41598
GO:0071111,41599
GO:0071112,41600
GO:0071113,41601
GO:0071114,41602
GO:0071115,41603
GO:0071116,41604
GO:0071117,41605
GO:0071118,41606
GO:0071119,41607
GO:0071120,41608
GO:0071121,41609
GO:0071122,41610
GO:0071123,41611
GO:0071124,41612
GO:0071125,41613
GO:0071126,41614
GO:0071127,41615
GO:0071128,41616
GO:0071129,41617
GO:0071130,41618
GO:0071131,41619
GO:0071132,41620
GO:0071133,41621
GO:0071134,41622
GO:0071135,41623
GO:0071136,41624
GO:0071137,41625
GO:0071138,41626
GO:0071139,41627
GO:0071140,41628
GO:0071141,41629
GO:0071142,41630
GO:0071144,41631
GO:0071147,41632
GO:0071148,41633
GO:0071149,41634
GO:0071150,41635
GO:0071151,41636
GO:0071152,41637
GO:0071153,41638
GO:0071154,41639
GO:0071155,41640
GO:0071156,41641
GO:0071157,41642
GO:0071158,41643
GO:0071159,41644
GO:0071160,41645
GO:0071161,41646
GO:0071162,41647
GO:0071163,41648
GO:0071164,41649
GO:0071165,41650
GO:0071166,41651
GO:0071168,41652
GO:0071169,41653
GO:0071170,41654
GO:0071171,41655
GO:0071172,41656
GO:0071173,41657
GO:0071174,41658
GO:0071175,41659
GO:0071176,41660
GO:0071177,41661
GO:0071178,41662
GO:0071179,41663
GO:0071180,41664
GO:0071181,41665
GO:0071182,41666
GO:0071183,41667
GO:0071184,41668
GO:0071185,41669
GO:0071186,41670
GO:0071187,41671
GO:0071188,41672
GO:0071189,41673
GO:0071190,41674
GO:0071191,41675
GO:0071192,41676
GO:0071193,41677
GO:0071194,41678
GO:0071195,41679
GO:0071196,41680
GO:0071197,41681
GO:0071198,41682
GO:0071199,41683
GO:0071200,41684
GO:0071201,41685
GO:0071202,41686
GO:0071203,41687
GO:0071204,41688
GO:0071205,41689
GO:0071206,41690
GO:0071207,41691
GO:0071208,41692
GO:0071209,41693
GO:0071210,41694
GO:0071211,41695
GO:0071212,41696
GO:0071213,41697
GO:0071214,41698
GO:0071215,41699
GO:0071216,41700
GO:0071217,41701
GO:0071218,41702
GO:0071219,41703
GO:0071220,41704
GO:0071221,41705
GO:0071222,41706
GO:0071223,41707
GO:0071224,41708
GO:0071225,41709
GO:0071226,41710
GO:0071227,41711
GO:0071228,41712
GO:0071229,41713
GO:0071230,41714
GO:0071231,41715
GO:0071232,41716
GO:0071233,41717
GO:0071234,41718
GO:0071235,41719
GO:0071236,41720
GO:0071237,41721
GO:0071238,41722
GO:0071239,41723
GO:0071240,41724
GO:0071241,41725
GO:0071242,41726
GO:0071243,41727
GO:0071244,41728
GO:0071245,41729
GO:0071246,41730
GO:0071247,41731
GO:0071248,41732
GO:0071249,41733
GO:0071250,41734
GO:0071251,41735
GO:0071252,41736
GO:0071253,41737
GO:0071254,41738
GO:0071255,41739
GO:0071256,41740
GO:0071257,41741
GO:0071258,41742
GO:0071259,41743
GO:0071260,41744
GO:0071261,41745
GO:0071262,41746
GO:0071263,41747
GO:0071264,41748
GO:0071265,41749
GO:0071266,41750
GO:0071267,41751
GO:0071268,41752
GO:0071269,41753
GO:0071270,41754
GO:0071271,41755
GO:0071272,41756
GO:0071273,41757
GO:0071274,41758
GO:0071275,41759
GO:0071276,41760
GO:0071277,41761
GO:0071278,41762
GO:0071279,41763
GO:0071280,41764
GO:0071281,41765
GO:0071282,41766
GO:0071283,41767
GO:0071284,41768
GO:0071285,41769
GO:0071286,41770
GO:0071287,41771
GO:0071288,41772
GO:0071289,41773
GO:0071290,41774
GO:0071291,41775
GO:0071292,41776
GO:0071293,41777
GO:0071294,41778
GO:0071295,41779
GO:0071296,41780
GO:0071297,41781
GO:0071298,41782
GO:0071299,41783
GO:0071300,41784
GO:0071301,41785
GO:0071302,41786
GO:0071303,41787
GO:0071304,41788
GO:0071305,41789
GO:0071306,41790
GO:0071307,41791
GO:0071308,41792
GO:0071309,41793
GO:0071310,41794
GO:0071311,41795
GO:0071312,41796
GO:0071313,41797
GO:0071314,41798
GO:0071315,41799
GO:0071316,41800
GO:0071317,41801
GO:0071318,41802
GO:0071319,41803
GO:0071320,41804
GO:0071321,41805
GO:0071322,41806
GO:0071323,41807
GO:0071324,41808
GO:0071325,41809
GO:0071326,41810
GO:0071327,41811
GO:0071328,41812
GO:0071329,41813
GO:0071330,41814
GO:0071331,41815
GO:0071332,41816
GO:0071333,41817
GO:0071334,41818
GO:0071335,41819
GO:0071336,41820
GO:0071337,41821
GO:0071338,41822
GO:0071339,41823
GO:0071340,41824
GO:0071341,41825
GO:0071342,41826
GO:0071344,41827
GO:0071345,41828
GO:0071346,41829
GO:0071347,41830
GO:0071348,41831
GO:0071349,41832
GO:0071350,41833
GO:0071351,41834
GO:0071352,41835
GO:0071353,41836
GO:0071354,41837
GO:0071355,41838
GO:0071356,41839
GO:0071357,41840
GO:0071358,41841
GO:0071359,41842
GO:0071360,41843
GO:0071361,41844
GO:0071362,41845
GO:0071363,41846
GO:0071364,41847
GO:0071365,41848
GO:0071366,41849
GO:0071367,41850
GO:0071368,41851
GO:0071369,41852
GO:0071370,41853
GO:0071371,41854
GO:0071372,41855
GO:0071373,41856
GO:0071374,41857
GO:0071375,41858
GO:0071376,41859
GO:0071377,41860
GO:0071378,41861
GO:0071379,41862
GO:0071380,41863
GO:0071381,41864
GO:0071382,41865
GO:0071383,41866
GO:0071384,41867
GO:0071385,41868
GO:0071386,41869
GO:0071387,41870
GO:0071388,41871
GO:0071389,41872
GO:0071390,41873
GO:0071391,41874
GO:0071392,41875
GO:0071393,41876
GO:0071394,41877
GO:0071395,41878
GO:0071396,41879
GO:0071397,41880
GO:0071398,41881
GO:0071399,41882
GO:0071400,41883
GO:0071401,41884
GO:0071402,41885
GO:0071403,41886
GO:0071404,41887
GO:0071405,41888
GO:0071406,41889
GO:0071407,41890
GO:0071408,41891
GO:0071409,41892
GO:0071410,41893
GO:0071411,41894
GO:0071412,41895
GO:0071413,41896
GO:0071414,41897
GO:0071415,41898
GO:0071416,41899
GO:0071417,41900
GO:0071418,41901
GO:0071419,41902
GO:0071420,41903
GO:0071421,41904
GO:0071422,41905
GO:0071423,41906
GO:0071424,41907
GO:0071425,41908
GO:0071426,41909
GO:0071427,41910
GO:0071428,41911
GO:0071429,41912
GO:0071430,41913
GO:0071431,41914
GO:0071432,41915
GO:0071433,41916
GO:0071434,41917
GO:0071435,41918
GO:0071436,41919
GO:0071437,41920
GO:0071438,41921
GO:0071439,41922
GO:0071440,41923
GO:0071441,41924
GO:0071442,41925
GO:0071443,41926
GO:0071444,41927
GO:0071446,41928
GO:0071447,41929
GO:0071448,41930
GO:0071449,41931
GO:0071450,41932
GO:0071451,41933
GO:0071452,41934
GO:0071453,41935
GO:0071454,41936
GO:0071455,41937
GO:0071456,41938
GO:0071457,41939
GO:0071458,41940
GO:0071459,41941
GO:0071460,41942
GO:0071461,41943
GO:0071462,41944
GO:0071463,41945
GO:0071464,41946
GO:0071465,41947
GO:0071466,41948
GO:0071467,41949
GO:0071468,41950
GO:0071469,41951
GO:0071470,41952
GO:0071471,41953
GO:0071472,41954
GO:0071473,41955
GO:0071474,41956
GO:0071475,41957
GO:0071476,41958
GO:0071477,41959
GO:0071478,41960
GO:0071479,41961
GO:0071480,41962
GO:0071481,41963
GO:0071482,41964
GO:0071483,41965
GO:0071484,41966
GO:0071485,41967
GO:0071486,41968
GO:0071487,41969
GO:0071488,41970
GO:0071489,41971
GO:0071490,41972
GO:0071491,41973
GO:0071492,41974
GO:0071493,41975
GO:0071494,41976
GO:0071495,41977
GO:0071496,41978
GO:0071497,41979
GO:0071498,41980
GO:0071499,41981
GO:0071500,41982
GO:0071501,41983
GO:0071502,41984
GO:0071503,41985
GO:0071504,41986
GO:0071505,41987
GO:0071506,41988
GO:0071507,41989
GO:0071508,41990
GO:0071509,41991
GO:0071510,41992
GO:0071511,41993
GO:0071513,41994
GO:0071514,41995
GO:0071515,41996
GO:0071516,41997
GO:0071517,41998
GO:0071518,41999
GO:0071519,42000
GO:0071520,42001
GO:0071521,42002
GO:0071522,42003
GO:0071523,42004
GO:0071524,42005
GO:0071525,42006
GO:0071526,42007
GO:0071527,42008
GO:0071528,42009
GO:0071529,42010
GO:0071530,42011
GO:0071531,42012
GO:0071532,42013
GO:0071533,42014
GO:0071534,42015
GO:0071535,42016
GO:0071536,42017
GO:0071537,42018
GO:0071538,42019
GO:0071539,42020
GO:0071540,42021
GO:0071541,42022
GO:0071542,42023
GO:0071543,42024
GO:0071544,42025
GO:0071545,42026
GO:0071546,42027
GO:0071547,42028
GO:0071548,42029
GO:0071549,42030
GO:0071550,42031
GO:0071551,42032
GO:0071552,42033
GO:0071553,42034
GO:0071554,42035
GO:0071555,42036
GO:0071556,42037
GO:0071557,42038
GO:0071558,42039
GO:0071559,42040
GO:0071560,42041
GO:0071561,42042
GO:0071562,42043
GO:0071563,42044
GO:0071564,42045
GO:0071565,42046
GO:0071566,42047
GO:0071567,42048
GO:0071568,42049
GO:0071569,42050
GO:0071570,42051
GO:0071571,42052
GO:0071572,42053
GO:0071573,42054
GO:0071574,42055
GO:0071575,42056
GO:0071576,42057
GO:0071577,42058
GO:0071578,42059
GO:0071579,42060
GO:0071580,42061
GO:0071581,42062
GO:0071582,42063
GO:0071583,42064
GO:0071584,42065
GO:0071585,42066
GO:0071586,42067
GO:0071587,42068
GO:0071588,42069
GO:0071589,42070
GO:0071590,42071
GO:0071591,42072
GO:0071592,42073
GO:0071593,42074
GO:0071594,42075
GO:0071595,42076
GO:0071596,42077
GO:0071597,42078
GO:0071598,42079
GO:0071599,42080
GO:0071600,42081
GO:0071601,42082
GO:0071602,42083
GO:0071603,42084
GO:0071604,42085
GO:0071605,42086
GO:0071606,42087
GO:0071607,42088
GO:0071608,42089
GO:0071609,42090
GO:0071610,42091
GO:0071611,42092
GO:0071612,42093
GO:0071613,42094
GO:0071614,42095
GO:0071615,42096
GO:0071616,42097
GO:0071617,42098
GO:0071618,42099
GO:0071619,42100
GO:0071620,42101
GO:0071621,42102
GO:0071622,42103
GO:0071623,42104
GO:0071624,42105
GO:0071625,42106
GO:0071626,42107
GO:0071627,42108
GO:0071628,42109
GO:0071629,42110
GO:0071630,42111
GO:0071631,42112
GO:0071632,42113
GO:0071633,42114
GO:0071634,42115
GO:0071635,42116
GO:0071636,42117
GO:0071637,42118
GO:0071638,42119
GO:0071639,42120
GO:0071640,42121
GO:0071641,42122
GO:0071642,42123
GO:0071643,42124
GO:0071644,42125
GO:0071645,42126
GO:0071646,42127
GO:0071647,42128
GO:0071648,42129
GO:0071649,42130
GO:0071650,42131
GO:0071651,42132
GO:0071652,42133
GO:0071653,42134
GO:0071654,42135
GO:0071655,42136
GO:0071656,42137
GO:0071657,42138
GO:0071658,42139
GO:0071659,42140
GO:0071660,42141
GO:0071661,42142
GO:0071662,42143
GO:0071663,42144
GO:0071664,42145
GO:0071665,42146
GO:0071666,42147
GO:0071667,42148
GO:0071668,42149
GO:0071669,42150
GO:0071670,42151
GO:0071671,42152
GO:0071672,42153
GO:0071673,42154
GO:0071674,42155
GO:0071675,42156
GO:0071676,42157
GO:0071677,42158
GO:0071678,42159
GO:0071679,42160
GO:0071680,42161
GO:0071681,42162
GO:0071682,42163
GO:0071683,42164
GO:0071684,42165
GO:0071685,42166
GO:0071688,42167
GO:0071689,42168
GO:0071690,42169
GO:0071691,42170
GO:0071692,42171
GO:0071693,42172
GO:0071694,42173
GO:0071695,42174
GO:0071696,42175
GO:0071697,42176
GO:0071698,42177
GO:0071699,42178
GO:0071700,42179
GO:0071701,42180
GO:0071702,42181
GO:0071703,42182
GO:0071704,42183
GO:0071705,42184
GO:0071706,42185
GO:0071707,42186
GO:0071708,42187
GO:0071709,42188
GO:0071710,42189
GO:0071711,42190
GO:0071712,42191
GO:0071713,42192
GO:0071714,42193
GO:0071715,42194
GO:0071716,42195
GO:0071717,42196
GO:0071718,42197
GO:0071719,42198
GO:0071720,42199
GO:0071721,42200
GO:0071722,42201
GO:0071723,42202
GO:0071724,42203
GO:0071725,42204
GO:0071726,42205
GO:0071727,42206
GO:0071728,42207
GO:0071729,42208
GO:0071730,42209
GO:0071731,42210
GO:0071732,42211
GO:0071733,42212
GO:0071734,42213
GO:0071735,42214
GO:0071736,42215
GO:0071737,42216
GO:0071738,42217
GO:0071739,42218
GO:0071740,42219
GO:0071741,42220
GO:0071742,42221
GO:0071743,42222
GO:0071744,42223
GO:0071745,42224
GO:0071746,42225
GO:0071747,42226
GO:0071748,42227
GO:0071749,42228
GO:0071750,42229
GO:0071751,42230
GO:0071752,42231
GO:0071753,42232
GO:0071754,42233
GO:0071755,42234
GO:0071756,42235
GO:0071757,42236
GO:0071758,42237
GO:0071759,42238
GO:0071760,42239
GO:0071761,42240
GO:0071762,42241
GO:0071763,42242
GO:0071764,42243
GO:0071765,42244
GO:0071766,42245
GO:0071767,42246
GO:0071768,42247
GO:0071769,42248
GO:0071770,42249
GO:0071771,42250
GO:0071772,42251
GO:0071773,42252
GO:0071774,42253
GO:0071781,42254
GO:0071782,42255
GO:0071783,42256
GO:0071784,42257
GO:0071785,42258
GO:0071786,42259
GO:0071787,42260
GO:0071788,42261
GO:0071789,42262
GO:0071790,42263
GO:0071791,42264
GO:0071792,42265
GO:0071793,42266
GO:0071794,42267
GO:0071795,42268
GO:0071796,42269
GO:0071797,42270
GO:0071798,42271
GO:0071799,42272
GO:0071800,42273
GO:0071801,42274
GO:0071802,42275
GO:0071803,42276
GO:0071804,42277
GO:0071805,42278
GO:0071806,42279
GO:0071807,42280
GO:0071808,42281
GO:0071809,42282
GO:0071810,42283
GO:0071811,42284
GO:0071812,42285
GO:0071813,42286
GO:0071814,42287
GO:0071815,42288
GO:0071816,42289
GO:0071817,42290
GO:0071818,42291
GO:0071819,42292
GO:0071820,42293
GO:0071821,42294
GO:0071822,42295
GO:0071823,42296
GO:0071824,42297
GO:0071825,42298
GO:0071826,42299
GO:0071827,42300
GO:0071828,42301
GO:0071829,42302
GO:0071830,42303
GO:0071831,42304
GO:0071832,42305
GO:0071833,42306
GO:0071834,42307
GO:0071835,42308
GO:0071836,42309
GO:0071837,42310
GO:0071838,42311
GO:0071839,42312
GO:0071840,42313
GO:0071846,42314
GO:0071847,42315
GO:0071848,42316
GO:0071849,42317
GO:0071850,42318
GO:0071851,42319
GO:0071852,42320
GO:0071853,42321
GO:0071854,42322
GO:0071855,42323
GO:0071857,42324
GO:0071858,42325
GO:0071859,42326
GO:0071860,42327
GO:0071861,42328
GO:0071863,42329
GO:0071864,42330
GO:0071865,42331
GO:0071866,42332
GO:0071867,42333
GO:0071868,42334
GO:0071869,42335
GO:0071870,42336
GO:0071871,42337
GO:0071872,42338
GO:0071873,42339
GO:0071874,42340
GO:0071875,42341
GO:0071877,42342
GO:0071878,42343
GO:0071879,42344
GO:0071880,42345
GO:0071881,42346
GO:0071882,42347
GO:0071883,42348
GO:0071885,42349
GO:0071886,42350
GO:0071887,42351
GO:0071888,42352
GO:0071889,42353
GO:0071890,42354
GO:0071891,42355
GO:0071892,42356
GO:0071893,42357
GO:0071894,42358
GO:0071895,42359
GO:0071896,42360
GO:0071897,42361
GO:0071898,42362
GO:0071899,42363
GO:0071900,42364
GO:0071901,42365
GO:0071902,42366
GO:0071903,42367
GO:0071904,42368
GO:0071905,42369
GO:0071906,42370
GO:0071907,42371
GO:0071908,42372
GO:0071909,42373
GO:0071910,42374
GO:0071911,42375
GO:0071912,42376
GO:0071913,42377
GO:0071914,42378
GO:0071915,42379
GO:0071916,42380
GO:0071917,42381
GO:0071918,42382
GO:0071919,42383
GO:0071920,42384
GO:0071921,42385
GO:0071922,42386
GO:0071923,42387
GO:0071924,42388
GO:0071925,42389
GO:0071926,42390
GO:0071927,42391
GO:0071928,42392
GO:0071929,42393
GO:0071930,42394
GO:0071931,42395
GO:0071932,42396
GO:0071933,42397
GO:0071934,42398
GO:0071935,42399
GO:0071936,42400
GO:0071938,42401
GO:0071939,42402
GO:0071940,42403
GO:0071941,42404
GO:0071942,42405
GO:0071943,42406
GO:0071944,42407
GO:0071945,42408
GO:0071946,42409
GO:0071947,42410
GO:0071948,42411
GO:0071949,42412
GO:0071950,42413
GO:0071951,42414
GO:0071952,42415
GO:0071953,42416
GO:0071954,42417
GO:0071955,42418
GO:0071957,42419
GO:0071958,42420
GO:0071959,42421
GO:0071960,42422
GO:0071961,42423
GO:0071962,42424
GO:0071963,42425
GO:0071964,42426
GO:0071965,42427
GO:0071966,42428
GO:0071967,42429
GO:0071968,42430
GO:0071969,42431
GO:0071970,42432
GO:0071971,42433
GO:0071972,42434
GO:0071973,42435
GO:0071975,42436
GO:0071976,42437
GO:0071977,42438
GO:0071978,42439
GO:0071979,42440
GO:0071980,42441
GO:0071981,42442
GO:0071982,42443
GO:0071983,42444
GO:0071984,42445
GO:0071985,42446
GO:0071986,42447
GO:0071987,42448
GO:0071988,42449
GO:0071989,42450
GO:0071990,42451
GO:0071993,42452
GO:0071994,42453
GO:0071995,42454
GO:0071996,42455
GO:0071997,42456
GO:0071998,42457
GO:0071999,42458
GO:0072000,42459
GO:0072001,42460
GO:0072002,42461
GO:0072003,42462
GO:0072004,42463
GO:0072005,42464
GO:0072006,42465
GO:0072007,42466
GO:0072008,42467
GO:0072009,42468
GO:0072010,42469
GO:0072011,42470
GO:0072012,42471
GO:0072013,42472
GO:0072014,42473
GO:0072015,42474
GO:0072016,42475
GO:0072017,42476
GO:0072019,42477
GO:0072020,42478
GO:0072021,42479
GO:0072022,42480
GO:0072023,42481
GO:0072024,42482
GO:0072025,42483
GO:0072027,42484
GO:0072028,42485
GO:0072029,42486
GO:0072030,42487
GO:0072031,42488
GO:0072032,42489
GO:0072033,42490
GO:0072034,42491
GO:0072035,42492
GO:0072036,42493
GO:0072037,42494
GO:0072038,42495
GO:0072039,42496
GO:0072040,42497
GO:0072041,42498
GO:0072042,42499
GO:0072043,42500
GO:0072044,42501
GO:0072045,42502
GO:0072046,42503
