subject,predicate,object
individual_organism,subclass_of,disease_or_phenotypic_feature
information_content_entity,occurs_in,information_content_entity
information_content_entity,located_in,activity_and_behavior
molecular_entity,subclass_of,device
chemical_substance,subclass_of,device
disease,has_input,device
occurrent,subclass_of,disease_or_phenotypic_feature
genomic_entity,related_to,disease_or_phenotypic_feature
gene,related_to,disease_or_phenotypic_feature
disease,precedes,disease_or_phenotypic_feature
publication,quantifier_qualifier,disease_or_phenotypic_feature
individual_organism,causes,disease_or_phenotypic_feature
occurrent,affects,disease_or_phenotypic_feature
information_content_entity,affects,disease_or_phenotypic_feature
publication,affects,disease_or_phenotypic_feature
individual_organism,biomarker_for,disease_or_phenotypic_feature
information_content_entity,biomarker_for,disease_or_phenotypic_feature
publication,treats,disease_or_phenotypic_feature
biological_entity,treats,disease_or_phenotypic_feature
phenomenon,manifestation_of,disease_or_phenotypic_feature
disease,manifestation_of,disease_or_phenotypic_feature
activity_and_behavior,manifestation_of,disease_or_phenotypic_feature
disease,interacts_with,disease_or_phenotypic_feature
occurrent,interacts_with,disease_or_phenotypic_feature
chemical_substance,prevents,disease_or_phenotypic_feature
procedure,prevents,disease_or_phenotypic_feature
molecular_entity,prevents,disease_or_phenotypic_feature
device,prevents,disease_or_phenotypic_feature
gene,prevents,disease_or_phenotypic_feature
molecular_entity,predisposes,disease_or_phenotypic_feature
occurrent,predisposes,disease_or_phenotypic_feature
activity_and_behavior,predisposes,disease_or_phenotypic_feature
genomic_entity,predisposes,disease_or_phenotypic_feature
gene,predisposes,disease_or_phenotypic_feature
environmental_feature,close_match,named_thing
drug,part_of,individual_organism
gross_anatomical_structure,subclass_of,disease_or_phenotypic_feature
phenomenon,subclass_of,disease_or_phenotypic_feature
gross_anatomical_structure,precedes,disease_or_phenotypic_feature
disease_or_phenotypic_feature,precedes,disease_or_phenotypic_feature
procedure,quantifier_qualifier,disease_or_phenotypic_feature
disease_or_phenotypic_feature,quantifier_qualifier,disease_or_phenotypic_feature
phenomenon,quantifier_qualifier,disease_or_phenotypic_feature
disease_or_phenotypic_feature,causes,disease_or_phenotypic_feature
occurrent,causes,disease_or_phenotypic_feature
gross_anatomical_structure,causes,disease_or_phenotypic_feature
information_content_entity,causes,disease_or_phenotypic_feature
device,causes,disease_or_phenotypic_feature
biological_entity,causes,disease_or_phenotypic_feature
procedure,causes,disease_or_phenotypic_feature
procedure,affects,disease_or_phenotypic_feature
biological_entity,affects,disease_or_phenotypic_feature
physiological_process,biomarker_for,disease_or_phenotypic_feature
disease_or_phenotypic_feature,biomarker_for,disease_or_phenotypic_feature
occurrent,biomarker_for,disease_or_phenotypic_feature
physiological_process,manifestation_of,disease_or_phenotypic_feature
disease_or_phenotypic_feature,manifestation_of,disease_or_phenotypic_feature
named_thing,manifestation_of,disease_or_phenotypic_feature
gross_anatomical_structure,manifestation_of,disease_or_phenotypic_feature
gross_anatomical_structure,interacts_with,disease_or_phenotypic_feature
chemical_substance,interacts_with,disease_or_phenotypic_feature
named_thing,interacts_with,disease_or_phenotypic_feature
activity_and_behavior,interacts_with,disease_or_phenotypic_feature
phenomenon,interacts_with,disease_or_phenotypic_feature
genomic_entity,prevents,disease_or_phenotypic_feature
disease_or_phenotypic_feature,prevents,disease_or_phenotypic_feature
information_content_entity,prevents,disease_or_phenotypic_feature
physiological_process,prevents,disease_or_phenotypic_feature
occurrent,prevents,disease_or_phenotypic_feature
drug,prevents,disease_or_phenotypic_feature
protein,predisposes,disease_or_phenotypic_feature
biological_entity,predisposes,disease_or_phenotypic_feature
information_content_entity,subclass_of,occurrent
activity_and_behavior,close_match,occurrent
provider,related_to,publication
disease,subclass_of,named_thing
phenomenon,close_match,information_content_entity
disease_or_phenotypic_feature,has_input,information_content_entity
biological_entity,has_input,information_content_entity
physiological_process,has_input,information_content_entity
named_thing,produces,information_content_entity
occurrent,subclass_of,publication
gene,located_in,publication
named_thing,treats,publication
named_thing,occurs_in,publication
occurrent,occurs_in,publication
gross_anatomical_structure,part_of,publication
activity_and_behavior,occurs_in,publication
disease,affects,publication
phenomenon,affects,publication
disease_or_phenotypic_feature,positively_regulates,information_content_entity
disease_or_phenotypic_feature,causes,information_content_entity
physiological_process,biomarker_for,information_content_entity
drug,treats,information_content_entity
publication,treats,information_content_entity
physiological_process,treats,information_content_entity
named_thing,prevents,information_content_entity
individual_organism,close_match,named_thing
gross_anatomical_structure,occurs_in,publication
provider,subclass_of,activity_and_behavior
abstract_entity,close_match,provider
procedure,has_input,procedure
information_content_entity,has_input,procedure
occurrent,has_input,procedure
publication,related_to,physiological_process
provider,treats,physiological_process
phenomenon,produces,named_thing
organismal_entity,subclass_of,individual_organism
physiological_process,subclass_of,individual_organism
activity_and_behavior,subclass_of,individual_organism
phenomenon,biomarker_for,disease_or_phenotypic_feature
phenomenon,treats,disease_or_phenotypic_feature
protein,part_of,named_thing
genomic_entity,treats,named_thing
biological_entity,treats,named_thing
gene,treats,named_thing
abstract_entity,close_match,occurrent
phenotypic_feature,close_match,named_thing
biological_entity,part_of,named_thing
disease_or_phenotypic_feature,part_of,named_thing
biological_entity,located_in,named_thing
physiological_process,"positively_regulates,_entity_to_entity",chemical_substance
disease_or_phenotypic_feature,close_match,gross_anatomical_structure
molecular_entity,precedes,gross_anatomical_structure
procedure,precedes,gross_anatomical_structure
physiological_process,biomarker_for,gross_anatomical_structure
drug,treats,gross_anatomical_structure
genomic_entity,treats,gross_anatomical_structure
genomic_entity,prevents,gross_anatomical_structure
gene,prevents,gross_anatomical_structure
drug,prevents,gross_anatomical_structure
physiological_process,causes,disease_or_phenotypic_feature
phenomenon,part_of,disease
named_thing,part_of,disease
named_thing,occurs_in,disease
individual_organism,manifestation_of,disease
activity_and_behavior,precedes,disease_or_phenotypic_feature
phenotypic_feature,close_match,publication
disease_or_phenotypic_feature,positively_regulates,disease
disease,same_as,disease_or_phenotypic_feature
device,quantifier_qualifier,activity_and_behavior
gene,related_to,information_content_entity
disease,precedes,information_content_entity
individual_organism,causes,information_content_entity
molecular_entity,prevents,information_content_entity
genomic_entity,prevents,information_content_entity
chemical_substance,prevents,information_content_entity
procedure,prevents,information_content_entity
device,prevents,information_content_entity
procedure,predisposes,information_content_entity
molecular_entity,predisposes,information_content_entity
disease_or_phenotypic_feature,subclass_of,publication
genomic_entity,located_in,disease_or_phenotypic_feature
information_content_entity,occurs_in,disease_or_phenotypic_feature
occurrent,occurs_in,disease_or_phenotypic_feature
procedure,quantifier_qualifier,disease
genomic_entity,interacts_with,disease
information_content_entity,has_attribute,information_content_entity
gross_anatomical_structure,has_attribute,information_content_entity
information_content_entity,close_match,information_content_entity
activity_and_behavior,subclass_of,occurrent
occurrent,subclass_of,occurrent
quantity_value,close_match,occurrent
device,related_to,occurrent
activity_and_behavior,has_input,occurrent
occurrent,has_input,occurrent
named_thing,has_input,occurrent
phenomenon,has_input,occurrent
procedure,has_input,occurrent
chemical_substance,quantifier_qualifier,activity_and_behavior
protein,related_to,disease_or_phenotypic_feature
physiological_process,physically_interacts_with,disease_or_phenotypic_feature
information_content_entity,physically_interacts_with,disease_or_phenotypic_feature
drug,causes,disease_or_phenotypic_feature
