subject,predicate,object
biolink:NucleicAcidEntity,biolink:disrupts,biolink:Procedure
biolink:DiseaseOrPhenotypicFeature,biolink:predisposes,biolink:Procedure
biolink:NamedThing,biolink:predisposes,biolink:Procedure
biolink:Disease,biolink:predisposes,biolink:Procedure
biolink:Phenomenon,biolink:predisposes,biolink:Procedure
biolink:Protein,biolink:derives_from,biolink:Polypeptide
biolink:CellularComponent,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:ChemicalEntity,biolink:located_in,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:close_match,biolink:IndividualOrganism
biolink:NamedThing,biolink:has_input,biolink:IndividualOrganism
biolink:Cell,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:OrganismTaxon
biolink:Phenomenon,biolink:physically_interacts_with,biolink:OrganismTaxon
biolink:Cohort,biolink:related_to,biolink:Device
biolink:PhenotypicFeature,biolink:physically_interacts_with,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:Disease,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:Behavior,biolink:subclass_of,biolink:NamedThing
biolink:Phenomenon,biolink:close_match,biolink:NamedThing
biolink:Cell,biolink:affects,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:CellularComponent,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:Cell,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:PhysicalEntity,biolink:located_in,biolink:OrganismTaxon
biolink:Polypeptide,biolink:close_match,biolink:SmallMolecule
biolink:Drug,biolink:subclass_of,biolink:Behavior
biolink:AnatomicalEntity,biolink:related_to,biolink:Cohort
biolink:MolecularActivity,biolink:located_in,biolink:Cohort
biolink:Publication,biolink:located_in,biolink:Cohort
biolink:Drug,biolink:occurs_in,biolink:Cohort
biolink:Cell,biolink:affects,biolink:Cohort
biolink:ChemicalMixture,biolink:treats,biolink:Cohort
biolink:OrganismTaxon,biolink:treats,biolink:Cohort
biolink:Event,biolink:related_to,biolink:PhysicalEntity
biolink:Procedure,biolink:treats,biolink:ChemicalEntity
biolink:Disease,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:located_in,biolink:ChemicalEntity
biolink:Procedure,biolink:prevents,biolink:ChemicalEntity
biolink:Phenomenon,biolink:close_match,biolink:IndividualOrganism
biolink:NamedThing,biolink:has_input,biolink:Event
biolink:NamedThing,biolink:has_input,biolink:Behavior
biolink:NamedThing,biolink:physically_interacts_with,biolink:Behavior
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:Behavior
biolink:PhenotypicFeature,biolink:subclass_of,biolink:Behavior
biolink:PhenotypicFeature,biolink:related_to,biolink:IndividualOrganism
biolink:Vitamin,biolink:subclass_of,biolink:Drug
biolink:PhysicalEntity,biolink:subclass_of,biolink:Drug
biolink:MolecularActivity,biolink:subclass_of,biolink:Drug
biolink:ChemicalMixture,biolink:subclass_of,biolink:Drug
biolink:Phenomenon,biolink:subclass_of,biolink:Drug
biolink:NucleicAcidEntity,biolink:close_match,biolink:Drug
biolink:MolecularActivity,biolink:close_match,biolink:Drug
biolink:IndividualOrganism,biolink:has_part,biolink:Drug
biolink:ChemicalEntity,biolink:has_part,biolink:Drug
biolink:PopulationOfIndividualOrganisms,biolink:coexists_with,biolink:Drug
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:Drug
biolink:Cohort,biolink:related_to,biolink:Drug
biolink:Phenomenon,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Food,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:OrganismTaxon,biolink:has_input,biolink:Drug
biolink:Drug,biolink:correlated_with,biolink:NamedThing
biolink:Vitamin,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalEntity,biolink:close_match,biolink:Behavior
biolink:NamedThing,biolink:derives_from,biolink:OrganismTaxon
biolink:InformationContentEntity,biolink:disrupts,biolink:Disease
biolink:Disease,biolink:biomarker_for,biolink:PhenotypicFeature
biolink:Cell,biolink:has_part,biolink:OrganismTaxon
biolink:Procedure,biolink:correlated_with,biolink:NamedThing
biolink:CellularComponent,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:Cell,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:Vitamin,biolink:related_to,biolink:Disease
biolink:ChemicalMixture,biolink:interacts_with,biolink:Disease
biolink:MolecularActivity,biolink:coexists_with,biolink:Polypeptide
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:Polypeptide
biolink:Gene,biolink:has_part,biolink:Food
biolink:Cohort,biolink:has_part,biolink:Food
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:Food
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:Food
biolink:Polypeptide,biolink:has_part,biolink:Food
biolink:CellularComponent,biolink:has_part,biolink:Food
biolink:Cell,biolink:has_part,biolink:Food
biolink:NucleicAcidEntity,biolink:has_part,biolink:Food
biolink:IndividualOrganism,biolink:has_part,biolink:Food
biolink:Polypeptide,biolink:coexists_with,biolink:Food
biolink:Device,biolink:coexists_with,biolink:Food
biolink:Drug,biolink:coexists_with,biolink:Food
biolink:Phenomenon,biolink:coexists_with,biolink:Food
biolink:Phenomenon,biolink:derives_from,biolink:Food
biolink:Gene,biolink:related_to,biolink:Food
biolink:NucleicAcidEntity,biolink:related_to,biolink:Food
biolink:Phenomenon,biolink:related_to,biolink:Food
biolink:ChemicalMixture,biolink:related_to,biolink:Food
biolink:NamedThing,biolink:physically_interacts_with,biolink:Food
biolink:Polypeptide,biolink:physically_interacts_with,biolink:Food
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:Food
biolink:Gene,biolink:physically_interacts_with,biolink:Food
biolink:Food,biolink:physically_interacts_with,biolink:Food
biolink:Phenomenon,biolink:physically_interacts_with,biolink:Food
biolink:OrganismTaxon,biolink:physically_interacts_with,biolink:Food
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:Food
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:Food
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:Food
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:Food
biolink:NucleicAcidEntity,biolink:entity_negatively_regulates_entity,biolink:Food
biolink:Device,biolink:entity_negatively_regulates_entity,biolink:Food
biolink:Food,biolink:entity_negatively_regulates_entity,biolink:Food
biolink:ChemicalMixture,biolink:entity_negatively_regulates_entity,biolink:Food
biolink:Phenomenon,biolink:entity_negatively_regulates_entity,biolink:Food
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:Food
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:Food
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:Food
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:Food
biolink:Food,biolink:entity_positively_regulates_entity,biolink:Food
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:Food
biolink:ChemicalMixture,biolink:entity_positively_regulates_entity,biolink:Food
biolink:Disease,biolink:produces,biolink:Food
biolink:NucleicAcidEntity,biolink:produces,biolink:Food
biolink:OrganismTaxon,biolink:produces,biolink:Food
biolink:Gene,biolink:produces,biolink:Food
biolink:CellularComponent,biolink:produces,biolink:Food
biolink:Cell,biolink:produces,biolink:Food
biolink:Phenomenon,biolink:related_to,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:located_in,biolink:Agent
biolink:Publication,biolink:affects,biolink:Agent
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:IndividualOrganism
biolink:Drug,biolink:related_to,biolink:IndividualOrganism
biolink:Device,biolink:close_match,biolink:SmallMolecule
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:SmallMolecule
biolink:CellularComponent,biolink:related_to,biolink:Procedure
biolink:PhenotypicFeature,biolink:occurs_in,biolink:Disease
biolink:GrossAnatomicalStructure,biolink:subclass_of,biolink:Activity
biolink:AnatomicalEntity,biolink:subclass_of,biolink:Activity
biolink:OrganismTaxon,biolink:subclass_of,biolink:IndividualOrganism
biolink:Activity,biolink:prevents,biolink:Activity
biolink:AnatomicalEntity,biolink:biomarker_for,biolink:OrganismTaxon
biolink:Activity,biolink:related_to,biolink:CellularComponent
biolink:Procedure,biolink:affects,biolink:CellularComponent
biolink:InformationContentEntity,biolink:treats,biolink:CellularComponent
biolink:Event,biolink:related_to,biolink:Activity
biolink:Cohort,biolink:has_part,biolink:Publication
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:Publication
biolink:Publication,biolink:subclass_of,biolink:Device
biolink:Event,biolink:related_to,biolink:Phenomenon
biolink:CellularComponent,biolink:disrupts,biolink:DiseaseOrPhenotypicFeature
biolink:CellularComponent,biolink:predisposes,biolink:DiseaseOrPhenotypicFeature
biolink:Drug,biolink:treats,biolink:Drug
biolink:PhysicalEntity,biolink:subclass_of,biolink:Food
biolink:ClinicalIntervention,biolink:close_match,biolink:Food
biolink:Behavior,biolink:related_to,biolink:Food
biolink:Polypeptide,biolink:has_input,biolink:Food
biolink:NucleicAcidEntity,biolink:has_input,biolink:Food
biolink:Drug,biolink:has_input,biolink:Food
biolink:AnatomicalEntity,biolink:related_to,biolink:Polypeptide
biolink:SmallMolecule,biolink:derives_from,biolink:Device
biolink:Drug,biolink:derives_from,biolink:Device
biolink:Device,biolink:derives_from,biolink:Device
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:Device
biolink:SmallMolecule,biolink:entity_positively_regulates_entity,biolink:Device
biolink:NucleicAcidEntity,biolink:produces,biolink:Device
biolink:Procedure,biolink:disrupts,biolink:DiseaseOrPhenotypicFeature
biolink:MolecularActivity,biolink:disrupts,biolink:DiseaseOrPhenotypicFeature
biolink:Agent,biolink:physically_interacts_with,biolink:OrganismTaxon
biolink:Phenomenon,biolink:precedes,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:causes,biolink:Procedure
biolink:Protein,biolink:causes,biolink:Procedure
biolink:Procedure,biolink:produces,biolink:Procedure
biolink:MolecularActivity,biolink:has_input,biolink:Device
biolink:MolecularActivity,biolink:related_to,biolink:OrganismTaxon
biolink:Agent,biolink:has_input,biolink:PhysicalEntity
biolink:Phenomenon,biolink:has_input,biolink:PhysicalEntity
biolink:Agent,biolink:produces,biolink:PhysicalEntity
biolink:NamedThing,biolink:produces,biolink:PhysicalEntity
biolink:Device,biolink:prevents,biolink:OrganismTaxon
biolink:Gene,biolink:prevents,biolink:OrganismTaxon
biolink:Agent,biolink:prevents,biolink:Disease
biolink:PhysicalEntity,biolink:related_to,biolink:Cohort
biolink:Event,biolink:subclass_of,biolink:Phenomenon
biolink:ClinicalIntervention,biolink:close_match,biolink:Drug
biolink:Cohort,biolink:subclass_of,biolink:Agent
biolink:PopulationOfIndividualOrganisms,biolink:subclass_of,biolink:Agent
biolink:PhysicalEntity,biolink:related_to,biolink:Agent
biolink:Gene,biolink:located_in,biolink:Agent
biolink:ChemicalEntity,biolink:located_in,biolink:Agent
biolink:Disease,biolink:located_in,biolink:Agent
biolink:AnatomicalEntity,biolink:located_in,biolink:Agent
biolink:Polypeptide,biolink:located_in,biolink:Agent
biolink:Cohort,biolink:physically_interacts_with,biolink:Agent
biolink:PopulationOfIndividualOrganisms,biolink:physically_interacts_with,biolink:Agent
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:Agent
biolink:Behavior,biolink:occurs_in,biolink:Agent
biolink:Activity,biolink:occurs_in,biolink:Agent
biolink:InformationContentEntity,biolink:occurs_in,biolink:Agent
biolink:MolecularActivity,biolink:occurs_in,biolink:Agent
biolink:OrganismTaxon,biolink:occurs_in,biolink:Agent
biolink:Phenomenon,biolink:occurs_in,biolink:Agent
biolink:Cohort,biolink:occurs_in,biolink:Agent
biolink:Publication,biolink:occurs_in,biolink:Agent
biolink:PopulationOfIndividualOrganisms,biolink:occurs_in,biolink:Agent
biolink:NamedThing,biolink:affects,biolink:Agent
biolink:Procedure,biolink:affects,biolink:Agent
biolink:ChemicalEntity,biolink:affects,biolink:Agent
biolink:Activity,biolink:affects,biolink:Agent
biolink:Disease,biolink:affects,biolink:Agent
biolink:PhysiologicalProcess,biolink:affects,biolink:Agent
biolink:Polypeptide,biolink:affects,biolink:Agent
biolink:Phenomenon,biolink:affects,biolink:Agent
biolink:MolecularActivity,biolink:affects,biolink:Agent
biolink:Food,biolink:affects,biolink:Agent
biolink:PhenotypicFeature,biolink:affects,biolink:Agent
biolink:Behavior,biolink:affects,biolink:Agent
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:Agent
biolink:IndividualOrganism,biolink:affects,biolink:Agent
biolink:Activity,biolink:treats,biolink:Agent
biolink:Device,biolink:treats,biolink:Agent
biolink:Drug,biolink:treats,biolink:Agent
biolink:ChemicalEntity,biolink:treats,biolink:Agent
biolink:NamedThing,biolink:treats,biolink:Agent
biolink:InformationContentEntity,biolink:treats,biolink:Agent
biolink:PhysicalEntity,biolink:treats,biolink:Agent
biolink:Publication,biolink:treats,biolink:Agent
biolink:Polypeptide,biolink:treats,biolink:Agent
biolink:DiseaseOrPhenotypicFeature,biolink:treats,biolink:Agent
biolink:Behavior,biolink:treats,biolink:Agent
biolink:Cohort,biolink:treats,biolink:Agent
biolink:Agent,biolink:has_part,biolink:Phenomenon
biolink:Gene,biolink:has_part,biolink:Phenomenon
biolink:NucleicAcidEntity,biolink:has_part,biolink:Phenomenon
biolink:ChemicalMixture,biolink:coexists_with,biolink:Phenomenon
biolink:Device,biolink:coexists_with,biolink:Phenomenon
biolink:ChemicalEntity,biolink:derives_from,biolink:Phenomenon
biolink:SmallMolecule,biolink:related_to,biolink:Phenomenon
biolink:Device,biolink:physically_interacts_with,biolink:Phenomenon
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:Phenomenon
biolink:Food,biolink:physically_interacts_with,biolink:Phenomenon
biolink:Vitamin,biolink:entity_negatively_regulates_entity,biolink:Phenomenon
biolink:Food,biolink:entity_negatively_regulates_entity,biolink:Phenomenon
biolink:ChemicalMixture,biolink:entity_negatively_regulates_entity,biolink:Phenomenon
biolink:Device,biolink:entity_negatively_regulates_entity,biolink:Phenomenon
biolink:Drug,biolink:subclass_of,biolink:Disease
biolink:IndividualOrganism,biolink:disrupts,biolink:Disease
biolink:Agent,biolink:produces,biolink:InformationContentEntity
biolink:ClinicalIntervention,biolink:close_match,biolink:Phenomenon
biolink:ChemicalEntity,biolink:subclass_of,biolink:Activity
biolink:SmallMolecule,biolink:subclass_of,biolink:Activity
biolink:Drug,biolink:subclass_of,biolink:Activity
biolink:Disease,biolink:subclass_of,biolink:NucleicAcidEntity
biolink:NamedThing,biolink:has_input,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalEntity,biolink:subclass_of,biolink:CellularComponent
biolink:OrganismTaxon,biolink:close_match,biolink:InformationContentEntity
biolink:NucleicAcidEntity,biolink:located_in,biolink:InformationContentEntity
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:Polypeptide
biolink:OrganismTaxon,biolink:entity_positively_regulates_entity,biolink:Polypeptide
biolink:Agent,biolink:coexists_with,biolink:Activity
biolink:Phenomenon,biolink:subclass_of,biolink:SmallMolecule
biolink:Publication,biolink:subclass_of,biolink:SmallMolecule
biolink:Cell,biolink:has_part,biolink:Disease
biolink:PhysiologicalProcess,biolink:has_part,biolink:Disease
biolink:NucleicAcidEntity,biolink:located_in,biolink:Disease
biolink:GrossAnatomicalStructure,biolink:produces,biolink:Disease
biolink:NamedThing,biolink:produces,biolink:Disease
biolink:Phenomenon,biolink:coexists_with,biolink:Protein
biolink:Gene,biolink:related_to,biolink:Protein
biolink:Disease,biolink:related_to,biolink:Protein
biolink:InformationContentEntity,biolink:related_to,biolink:Protein
biolink:PhysiologicalProcess,biolink:located_in,biolink:Protein
biolink:Cell,biolink:physically_interacts_with,biolink:Protein
biolink:Procedure,biolink:has_input,biolink:Protein
biolink:InformationContentEntity,biolink:has_input,biolink:Protein
biolink:Phenomenon,biolink:produces,biolink:Protein
biolink:Food,biolink:subclass_of,biolink:PhysicalEntity
biolink:Food,biolink:related_to,biolink:Polypeptide
biolink:Phenomenon,biolink:has_part,biolink:CellularComponent
biolink:Vitamin,biolink:entity_positively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:ChemicalMixture,biolink:derives_from,biolink:ChemicalEntity
biolink:Procedure,biolink:subclass_of,biolink:Polypeptide
biolink:Food,biolink:subclass_of,biolink:Polypeptide
biolink:ChemicalMixture,biolink:physically_interacts_with,biolink:Polypeptide
