subject,predicate,object
chemical_substance,causes_or_contributes_to,named_thing
finding,diagnoses,named_thing
named_thing,increase,named_thing
anatomical_entity,complicates,named_thing
unknown_category,disrupts,named_thing
substance,part_of,drug
unknown_category,located_in,drug
named_thing,located_in,drug
gene,located_in,drug
organism_taxon,located_in,drug
chemical_substance,located_in,drug
gene_set,located_in,drug
drug,located_in,drug
protein,located_in,drug
disease,produces,drug
inheritance,close_match,biological_process
gene_set,increase,behavior
biological_process,subclass_of,biological_substance
concept,subclass_of,biological_substance
finding,related_to,biological_substance
biological_process,positively_regulates,biological_substance
gene_set,inhibits,biological_substance
concept,inhibits,biological_substance
activity,inhibits,biological_substance
hazardous_substance,inhibits,biological_substance
unknown_category,equivalent_to,biological_substance
activity,equivalent_to,biological_substance
finding,interacts_with,biological_substance
biological_process,interacts_with,biological_substance
product,interacts_with,biological_substance
activity,interacts_with,biological_substance
biological_substance,derives_into,biological_substance
occupation,located_in,anatomical_entity
concept,precedes,finding
substance,close_match,biological_process
chemical_substance,subclass_of,biological_process
behavior,administered_to,organism_taxon
activity,located_in,phenomenon_or_process
behavior,produces,anatomical_entity
hazardous_substance,related_to,concept
biological_substance,positively_regulates,concept
hazardous_substance,positively_regulates,concept
gene,derives_into,concept
named_thing,derives_into,concept
protein,derives_into,concept
gene_set,derives_into,concept
hazardous_substance,derives_into,concept
chemical_substance,derives_into,concept
organism_taxon,part_of,biological_process
organism_taxon,interacts_with,phenomenon_or_process
behavior,subclass_of,phenotypic_feature
biological_process,close_match,behavior
event,subclass_of,behavior
attribute,subclass_of,behavior
organism_taxon,related_to,behavior
event,related_to,concept
biological_process,equivalent_to,activity
product,subclass_of,attribute
language,subclass_of,attribute
phenotypic_feature,subclass_of,attribute
behavior,located_in,organization
behavior,close_match,activity
concept,subclass_of,organization
concept,related_to,organization
group_of_people,causes_or_contributes_to,disease
biological_substance,related_to,occupation
substance,diagnoses,finding
occupation,capable_of_inhibiting_or_preventing_pathological_process,finding
language,located_in,anatomical_entity
substance,precedes,biological_process
occupation,related_to,chemical_substance
attribute,close_match,drug
anatomical_entity,subclass_of,occupation
group_of_people,has_input,biological_process
group_of_people,affects,finding
gene_family,close_match,unknown_category
gene,is_substance_that_treats,concept
phenotypic_feature,diagnoses,concept
named_thing,capable_of_inhibiting_or_preventing_pathological_process,concept
attribute,produces,substance
group_of_people,subclass_of,biological_process
occupation,subclass_of,biological_process
substance,increase,phenotypic_feature
anatomical_entity,precedes,finding
group_of_people,inhibits,finding
chemical_substance,related_to,product
activity,precedes,product
anatomical_entity,produces,disease
anatomical_entity,inhibits,chemical_substance
activity,increase,finding
organization,related_to,substance
behavior,related_to,organization
disease,occurs_in,organization
group_of_people,interacts_with,organization
behavior,positively_regulates,activity
phenotypic_feature,predisposes,substance
activity,positively_regulates,concept
phenomenon_or_process,has_input,concept
named_thing,precedes,concept
chemical_substance,equivalent_to,concept
named_thing,diagnoses,phenotypic_feature
drug,biomarker_of,phenotypic_feature
named_thing,biomarker_of,phenotypic_feature
unknown_category,contraindicated_with,phenotypic_feature
protein,complicates,phenotypic_feature
biological_substance,related_to,organism_taxon
substance,has_dose_form,chemical_substance
product,increase,biological_process
group_of_people,related_to,substance
phenotypic_feature,precedes,finding
attribute,capable_of_inhibiting_or_preventing_pathological_process,phenomenon_or_process
disease,has_input,drug
group_of_people,part_of,organism_taxon
attribute,subclass_of,anatomical_entity
gene,positively_regulates,hazardous_substance
gene,inhibits,hazardous_substance
protein,inhibits,hazardous_substance
phenotypic_feature,produces,biological_substance
substance,related_to,hazardous_substance
concept,inhibits,hazardous_substance
substance,equivalent_to,hazardous_substance
unknown_category,produces,device
behavior,subclass_of,occupation
organization,subclass_of,occupation
organization,related_to,occupation
organization,related_to,behavior
anatomical_entity,disrupts,finding
drug,subclass_of,product
drug,related_to,product
protein,related_to,product
hazardous_substance,related_to,product
unknown_category,positively_regulates,product
named_thing,positively_regulates,product
chemical_substance,positively_regulates,product
protein,positively_regulates,product
named_thing,produces,product
anatomical_entity,produces,product
named_thing,inhibits,product
chemical_substance,inhibits,product
drug,inhibits,product
unknown_category,inhibits,product
named_thing,equivalent_to,product
activity,equivalent_to,product
gene,equivalent_to,product
named_thing,interacts_with,product
drug,interacts_with,product
hazardous_substance,interacts_with,product
gene,interacts_with,product
hazardous_substance,related_to,behavior
behavior,related_to,hazardous_substance
concept,positively_regulates,hazardous_substance
gene,equivalent_to,hazardous_substance
product,interacts_with,hazardous_substance
finding,interacts_with,hazardous_substance
drug,derives_into,hazardous_substance
substance,has_input,substance
drug,located_in,concept
occupation,located_in,concept
organization,located_in,concept
group_of_people,produces,unknown_category
device,interacts_with,unknown_category
anatomical_entity,produces,organism_taxon
group_of_people,located_in,substance
deprecated_node,close_match,attribute
disease,close_match,attribute
disease,located_in,organization
biological_process,subclass_of,protein
occupation,related_to,protein
gene_set,has_input,chemical_substance
unknown_category,affects,chemical_substance
concept,subclass_of,language
gene_set,precedes,disease
group_of_people,causes_or_contributes_to,biological_process
gene_set,affects,group_of_people
phenotypic_feature,close_match,behavior
product,positively_regulates,chemical_substance
behavior,has_input,chemical_substance
device,subclass_of,occupation
finding,diagnoses,organism_taxon
drug,located_in,disease
protein,located_in,disease
gene,located_in,disease
disease,causes_or_contributes_to,attribute
chemical_substance,related_to,occupation
protein,related_to,occupation
attribute_entity,close_match,concept
anatomical_entity,located_in,product
behavior,related_to,product
unknown_category,interacts_with,anatomical_entity
drug,interacts_with,anatomical_entity
organism_taxon,positively_regulates,biological_process
phenomenon_or_process,is_substance_that_treats,biological_process
device,contraindicated_with,finding
product,part_of,drug
chemical_substance,contraindicated_with,disease
organism_taxon,predisposes,biological_process
phenotypic_feature,complicates,finding
conceptual_entity,close_match,substance
biological_substance,positively_regulates,substance
organism_taxon,positively_regulates,substance
biological_substance,derives_into,substance
chemical_substance,derives_into,substance
biological_substance,complicates,biological_process
pathway,close_match,biological_process
disease,interacts_with,attribute
chemical_substance,located_in,occupation
hazardous_substance,located_in,occupation
named_thing,located_in,occupation
phenotypic_feature,occurs_in,occupation
unknown_category,occurs_in,occupation
attribute,occurs_in,occupation
named_thing,is_substance_that_treats,occupation
device,is_substance_that_treats,occupation
finding,has_input,product
group_of_people,has_input,unknown_category
phenomenon_or_process,precedes,phenotypic_feature
chemical_substance,affects,named_thing
gene,affects,named_thing
product,is_substance_that_treats,named_thing
finding,causes_or_contributes_to,named_thing
concept,causes_or_contributes_to,named_thing
biological_process,diagnoses,named_thing
phenomenon_or_process,diagnoses,named_thing
gene,disrupts,named_thing
named_thing,predisposes,named_thing
gene_set,equivalent_to,device
chemical_substance,equivalent_to,device
unknown_category,equivalent_to,device
drug,equivalent_to,device
gene,equivalent_to,device
phenomenon_or_process,has_input,product
concept,equivalent_to,device
gene_set,related_to,product
anatomical_entity,close_match,device
anatomical_entity,has_input,product
chemical_substance,equivalent_to,product
substance,positively_regulates,biological_process
finding,part_of,finding
chemical_substance,part_of,finding
substance,located_in,finding
product,increase,anatomical_entity
product,administered_to,anatomical_entity
drug,subclass_of,anatomical_entity
product,subclass_of,finding
organism_taxon,located_in,unknown_category
anatomical_entity,located_in,unknown_category
hazardous_substance,is_substance_that_treats,unknown_category
protein,causes_or_contributes_to,unknown_category
gene,capable_of_inhibiting_or_preventing_pathological_process,unknown_category
phenotypic_feature,located_in,unknown_category
protein,subclass_of,device
disease,located_in,device
cellular_component,close_match,concept
activity,subclass_of,organism_taxon
organism_taxon,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
chemical_substance,interacts_with,disease
behavior,affects,concept
group_of_people,occurs_in,concept
group_of_people,is_substance_that_treats,concept
phenotypic_feature,causes_or_contributes_to,concept
disease,precedes,concept
