subject,predicate,object
biolink:PathologicalProcess,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:Activity,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:Disease,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:Procedure,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:Device,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:Device,biolink:has_input,biolink:InformationContentEntity
biolink:Procedure,biolink:has_input,biolink:InformationContentEntity
biolink:Activity,biolink:close_match,biolink:IndividualOrganism
biolink:PhysiologicalProcess,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:NamedThing,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:subclass_of,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:InformationContentEntity
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:InformationContentEntity
biolink:ChemicalSubstance,biolink:causes,biolink:InformationContentEntity
biolink:Drug,biolink:causes,biolink:InformationContentEntity
biolink:Phenomenon,biolink:biomarker_for,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:biomarker_for,biolink:InformationContentEntity
biolink:Activity,biolink:biomarker_for,biolink:InformationContentEntity
biolink:Activity,biolink:treats,biolink:InformationContentEntity
biolink:NamedThing,biolink:treats,biolink:InformationContentEntity
biolink:Disease,biolink:predisposes,biolink:InformationContentEntity
biolink:NamedThing,biolink:predisposes,biolink:InformationContentEntity
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:NamedThing
biolink:AnatomicalEntity,biolink:subclass_of,biolink:NamedThing
biolink:Disease,biolink:coexists_with,biolink:Procedure
biolink:PathologicalProcess,biolink:coexists_with,biolink:Procedure
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:Procedure
biolink:MolecularEntity,biolink:causes,biolink:Procedure
biolink:Procedure,biolink:biomarker_for,biolink:Procedure
biolink:MolecularEntity,biolink:affects,biolink:Procedure
biolink:Disease,biolink:affects,biolink:Procedure
biolink:Procedure,biolink:treats,biolink:Procedure
biolink:IndividualOrganism,biolink:treats,biolink:Procedure
biolink:MolecularEntity,biolink:treats,biolink:Procedure
biolink:Drug,biolink:treats,biolink:Procedure
biolink:NamedThing,biolink:treats,biolink:Procedure
biolink:Device,biolink:treats,biolink:Procedure
biolink:Activity,biolink:treats,biolink:Procedure
biolink:ChemicalSubstance,biolink:treats,biolink:Procedure
biolink:ChemicalSubstance,biolink:disrupts,biolink:Procedure
biolink:MolecularEntity,biolink:disrupts,biolink:Procedure
biolink:NamedThing,biolink:subclass_of,biolink:PopulationOfIndividualOrganisms
biolink:PopulationOfIndividualOrganisms,biolink:close_match,biolink:PopulationOfIndividualOrganisms
biolink:Agent,biolink:close_match,biolink:PopulationOfIndividualOrganisms
biolink:Cell,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:CellularComponent,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:Disease,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:GenomicEntity,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:DiseaseOrPhenotypicFeature,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:InformationContentEntity,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:AnatomicalEntity,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:Disease,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:Protein,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:Phenomenon,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:PathologicalProcess,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:physically_interacts_with,biolink:PopulationOfIndividualOrganisms
biolink:PopulationOfIndividualOrganisms,biolink:physically_interacts_with,biolink:PopulationOfIndividualOrganisms
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:MolecularActivity,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:Procedure,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:IndividualOrganism,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:InformationContentEntity,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:Phenomenon,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:AnatomicalEntity,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:GenomicEntity,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:Procedure,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:Drug,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:PhysiologicalProcess,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalSubstance,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:PathologicalProcess,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:Activity,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:Phenomenon,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:InformationContentEntity,biolink:affects,biolink:PopulationOfIndividualOrganisms
biolink:Activity,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:Drug,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalSubstance,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:IndividualOrganism,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:GenomicEntity,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:GeographicLocation,biolink:subclass_of,biolink:GeographicLocation
biolink:Disease,biolink:related_to,biolink:GeographicLocation
biolink:NamedThing,biolink:close_match,biolink:GeographicLocation
biolink:Agent,biolink:related_to,biolink:GeographicLocation
biolink:GeographicLocation,biolink:close_match,biolink:GeographicLocation
biolink:Protein,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:IndividualOrganism,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:PopulationOfIndividualOrganisms,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:Agent,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:InformationContentEntity,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:DiseaseOrPhenotypicFeature,biolink:treats,biolink:PopulationOfIndividualOrganisms
biolink:Gene,biolink:close_match,biolink:Disease
biolink:CellularComponent,biolink:related_to,biolink:Disease
biolink:CellularComponent,biolink:causes,biolink:Disease
biolink:GrossAnatomicalStructure,biolink:causes,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:treats,biolink:Disease
biolink:Agent,biolink:close_match,biolink:InformationContentEntity
biolink:Procedure,biolink:coexists_with,biolink:NamedThing
biolink:Procedure,biolink:precedes,biolink:NamedThing
biolink:NamedThing,biolink:precedes,biolink:NamedThing
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Device,biolink:has_input,biolink:Procedure
biolink:Procedure,biolink:located_in,biolink:NamedThing
biolink:Activity,biolink:located_in,biolink:NamedThing
biolink:InformationContentEntity,biolink:located_in,biolink:NamedThing
biolink:NamedThing,biolink:located_in,biolink:NamedThing
biolink:Agent,biolink:related_to,biolink:IndividualOrganism
biolink:Disease,biolink:located_in,biolink:Device
biolink:GrossAnatomicalStructure,biolink:part_of,biolink:Device
biolink:DiseaseOrPhenotypicFeature,biolink:located_in,biolink:Device
biolink:GenomicEntity,biolink:located_in,biolink:Device
biolink:Procedure,biolink:located_in,biolink:Device
biolink:Device,biolink:located_in,biolink:Device
biolink:GenomicEntity,biolink:part_of,biolink:Device
biolink:PathologicalProcess,biolink:located_in,biolink:Device
biolink:NamedThing,biolink:part_of,biolink:NamedThing
biolink:GrossAnatomicalStructure,biolink:part_of,biolink:NamedThing
biolink:Disease,biolink:part_of,biolink:NamedThing
biolink:Gene,biolink:part_of,biolink:NamedThing
biolink:MolecularEntity,biolink:part_of,biolink:NamedThing
biolink:Cell,biolink:part_of,biolink:NamedThing
biolink:AnatomicalEntity,biolink:part_of,biolink:NamedThing
biolink:AnatomicalEntity,biolink:located_in,biolink:NamedThing
biolink:Protein,biolink:located_in,biolink:NamedThing
biolink:MolecularEntity,biolink:located_in,biolink:NamedThing
biolink:Gene,biolink:located_in,biolink:NamedThing
biolink:GenomicEntity,biolink:located_in,biolink:NamedThing
biolink:PathologicalProcess,biolink:occurs_in,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:NamedThing
biolink:Disease,biolink:occurs_in,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:NamedThing
biolink:NamedThing,biolink:occurs_in,biolink:NamedThing
biolink:Activity,biolink:occurs_in,biolink:NamedThing
biolink:MolecularActivity,biolink:occurs_in,biolink:NamedThing
biolink:IndividualOrganism,biolink:occurs_in,biolink:NamedThing
biolink:Phenomenon,biolink:occurs_in,biolink:NamedThing
biolink:InformationContentEntity,biolink:occurs_in,biolink:NamedThing
biolink:Procedure,biolink:occurs_in,biolink:NamedThing
biolink:Procedure,biolink:affects,biolink:NamedThing
biolink:Disease,biolink:affects,biolink:NamedThing
biolink:Drug,biolink:affects,biolink:NamedThing
biolink:Phenomenon,biolink:affects,biolink:NamedThing
biolink:ChemicalSubstance,biolink:affects,biolink:NamedThing
biolink:Activity,biolink:affects,biolink:NamedThing
biolink:PathologicalProcess,biolink:affects,biolink:NamedThing
biolink:MolecularEntity,biolink:affects,biolink:NamedThing
biolink:InformationContentEntity,biolink:affects,biolink:NamedThing
biolink:Activity,biolink:treats,biolink:NamedThing
biolink:Procedure,biolink:treats,biolink:NamedThing
biolink:Device,biolink:treats,biolink:NamedThing
biolink:NamedThing,biolink:treats,biolink:NamedThing
biolink:Drug,biolink:treats,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:treats,biolink:NamedThing
biolink:MolecularEntity,biolink:treats,biolink:NamedThing
biolink:InformationContentEntity,biolink:treats,biolink:NamedThing
biolink:Drug,biolink:located_in,biolink:Device
biolink:Disease,biolink:affects,biolink:Device
biolink:MolecularEntity,biolink:part_of,biolink:Device
biolink:IndividualOrganism,biolink:has_input,biolink:Procedure
biolink:PopulationOfIndividualOrganisms,biolink:has_input,biolink:Procedure
biolink:MolecularEntity,biolink:located_in,biolink:Device
biolink:Cell,biolink:part_of,biolink:Device
biolink:ChemicalSubstance,biolink:part_of,biolink:Device
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:Device
biolink:GenomicEntity,biolink:entity_positively_regulates_entity,biolink:Device
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:Device
biolink:BiologicalEntity,biolink:located_in,biolink:Device
biolink:ChemicalSubstance,biolink:disrupts,biolink:Device
biolink:CellularComponent,biolink:part_of,biolink:Device
biolink:MolecularEntity,biolink:disrupts,biolink:Device
biolink:ChemicalSubstance,biolink:located_in,biolink:Device
biolink:PopulationOfIndividualOrganisms,biolink:has_input,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:has_input,biolink:InformationContentEntity
biolink:Activity,biolink:subclass_of,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:has_input,biolink:NamedThing
biolink:InformationContentEntity,biolink:has_input,biolink:NamedThing
biolink:Drug,biolink:related_to,biolink:InformationContentEntity
biolink:GrossAnatomicalStructure,biolink:affects,biolink:IndividualOrganism
biolink:NamedThing,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:GrossAnatomicalStructure,biolink:precedes,biolink:Procedure
biolink:PopulationOfIndividualOrganisms,biolink:subclass_of,biolink:NamedThing
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:IndividualOrganism
biolink:Activity,biolink:close_match,biolink:Procedure
biolink:GenomicEntity,biolink:subclass_of,biolink:NamedThing
biolink:GeographicLocation,biolink:subclass_of,biolink:NamedThing
biolink:Device,biolink:related_to,biolink:IndividualOrganism
biolink:InformationContentEntity,biolink:part_of,biolink:NamedThing
biolink:Procedure,biolink:subclass_of,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:InformationContentEntity
biolink:Agent,biolink:related_to,biolink:NamedThing
biolink:Agent,biolink:close_match,biolink:NamedThing
biolink:Drug,biolink:close_match,biolink:Procedure
biolink:MolecularEntity,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:subclass_of,biolink:Agent
biolink:Agent,biolink:subclass_of,biolink:Agent
biolink:MolecularEntity,biolink:has_input,biolink:Procedure
biolink:InformationContentEntity,biolink:occurs_in,biolink:InformationContentEntity
biolink:GeographicLocation,biolink:part_of,biolink:GeographicLocation
biolink:Disease,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:PathologicalProcess,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:Activity,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature
biolink:Phenomenon,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature
biolink:MolecularEntity,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:GenomicEntity,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:Gene,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:ChemicalSubstance,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:CellularComponent,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:InformationContentEntity,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:Phenomenon,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:Disease,biolink:precedes,biolink:DiseaseOrPhenotypicFeature
biolink:BiologicalEntity,biolink:precedes,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:precedes,biolink:DiseaseOrPhenotypicFeature
biolink:GenomicEntity,biolink:entity_positively_regulates_entity,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:Disease,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:PathologicalProcess,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:IndividualOrganism,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:Phenomenon,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:InformationContentEntity,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:Device,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:AnatomicalEntity,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:GrossAnatomicalStructure,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:PopulationOfIndividualOrganisms,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:Activity,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:InformationContentEntity,biolink:biomarker_for,biolink:DiseaseOrPhenotypicFeature
biolink:IndividualOrganism,biolink:biomarker_for,biolink:DiseaseOrPhenotypicFeature
biolink:PhysiologicalProcess,biolink:biomarker_for,biolink:DiseaseOrPhenotypicFeature
biolink:Activity,biolink:biomarker_for,biolink:DiseaseOrPhenotypicFeature
biolink:PopulationOfIndividualOrganisms,biolink:biomarker_for,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:biomarker_for,biolink:DiseaseOrPhenotypicFeature
biolink:Phenomenon,biolink:biomarker_for,biolink:DiseaseOrPhenotypicFeature
